🕘️更新时间,#genre#
2025-01-26 18:42:34,http://219.135.180.210:18888/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://bg5aqv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://2000.run:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
